Rank,WinRate,Games,KDA,AVG_kills,AVG_deaths,AVG_assists,Creep_Score,Damage,Gold,Multi_KillChallenger,57,171,4.02,6.9,3.2,6.1,170.0,17725,10805,110
Platinum,58,161,2.92,6.8,5.6,9.7,179.0,17873,12056,78
Gold,44,9,3.02,8.6,5.0,6.6,178.0,19698,12423,11
Diamond,54,89,2.58,6.1,5.5,8.0,148.4,18372,10186,37
Gold,56,25,3.55,1.3,5.1,16.8,14.4,5630,8427,3
Diamond,68,75,2.94,8.0,5.3,7.7,161.9,17170,12066,86
Platinum,71,42,3.56,7.9,4.0,6.5,208.9,23742,12636,49
Diamond,64,22,3.23,5.5,4.6,9.3,189.0,18953,11409,15
Gold,62,26,3.46,9.9,5.2,8.2,187.9,20159,12708,47
Diamond,53,169,2.0,10.0,8.4,6.9,177.9,26789,13254,218
Gold,50,70,3.35,6.5,4.2,7.7,173.9,23562,11628,50
Unranked,54,155,3.02,1.9,5.6,15.1,21.2,8821,7993,11
Diamond,64,14,1.94,5.0,6.0,6.6,189.6,20596,11296,8
Diamond,57,14,2.58,8.2,5.8,6.7,194.1,22168,13120,15
Diamond,54,91,2.76,6.0,4.6,6.7,158.3,15744,10307,76
Diamond,62,169,6.51,2.3,2.7,15.1,37.6,8280,8554,13
Gold,57,7,2.98,8.9,6.0,9.0,194.3,22951,12689,8
Unranked,74,31,3.11,12.6,6.6,8.0,179.6,26188,14163,78
Gold,55,170,2.72,11.3,6.1,5.3,187.2,24678,13278,472
Diamond,50,22,2.45,6.9,5.3,6.1,183.5,17143,11359,19
Gold,52,103,1.77,6.4,7.1,6.2,182.7,17242,11756,86
Gold,61,18,2.19,6.2,4.7,4.0,193.5,14383,11037,22
Unranked,60,25,3.41,1.9,4.2,12.3,14.8,6397,7109,2
Gold,49,35,2.74,2.3,5.5,12.7,29.7,11284,8203,1
Diamond,66,59,3.16,11.7,6.2,7.9,212.6,36249,14697,106
Silver,56,16,1.78,7.0,6.3,4.3,182.5,17091,11723,13
Unranked,49,43,2.31,11.2,7.7,6.6,169.3,25794,12862,92
Gold,55,80,2.96,7.0,4.5,6.2,162.2,18896,11588,39
Diamond,63,70,3.98,6.2,3.8,9.1,189.6,25104,11427,35
Gold,50,178,1.78,7.1,6.7,4.9,188.9,18424,12161,152
Gold,51,112,3.95,0.9,3.9,14.5,11.9,3299,7301,2
Platinum,88,33,4.93,14.6,4.3,6.8,178.4,26595,14153,80
Gold,71,45,2.83,9.7,6.4,8.4,216.0,24587,14204,81
Diamond,68,28,2.95,8.8,5.3,6.8,146.4,17502,11312,33
Gold,56,25,2.64,2.7,6.8,15.3,50.1,11374,8534,1
Diamond,51,552,2.3,11.4,7.6,6.2,141.4,24215,12088,1516
Platinum,53,276,3.03,2.5,5.0,12.5,123.8,9375,8940,36
Gold,56,18,3.1,5.6,4.3,7.7,200.4,15887,11732,8
Gold,51,39,3.03,10.6,5.8,7.0,139.0,21449,11893,26
Unranked,71,21,2.83,15.4,8.1,7.5,209.0,42634,15560,81
Gold,55,364,2.43,5.1,7.0,11.9,34.4,19115,9455,100
Platinum,52,73,2.5,2.6,6.7,14.2,35.0,8945,8102,5
Unranked,51,117,2.29,7.0,5.5,5.7,169.5,16583,11521,122
Platinum,60,53,2.79,8.3,5.3,6.6,153.5,20943,10901,27
Unranked,64,28,3.14,7.4,4.4,6.3,164.4,19666,12025,18
Platinum,75,24,3.41,13.2,5.9,7.0,174.3,32710,13785,60
Unranked,56,55,2.63,6.3,6.0,9.5,145.3,26732,11732,37
Unranked,67,73,3.08,7.8,4.2,5.2,184.4,16512,11852,106
Gold,29,14,2.1,8.7,7.4,6.7,163.8,24614,11911,16
Gold,62,21,2.16,2.2,6.7,12.1,28.1,6465,7757,3
Platinum,58,57,2.58,12.9,7.7,6.9,153.9,30327,13063,123
Unranked,64,11,2.94,8.0,4.6,5.6,203.4,20072,13054,8
Unranked,81,57,4.07,14.1,4.9,5.9,191.3,28670,14089,157
Diamond,51,47,2.95,6.5,5.6,9.9,35.4,9750,10602,29
Gold,40,5,2.31,10.2,8.4,9.2,158.2,24448,13364,10
Gold,46,26,1.85,5.5,8.8,10.7,50.1,22972,9689,15
Gold,45,73,1.92,7.6,6.8,5.4,137.6,18413,10520,81
Gold,54,193,3.9,9.3,3.7,5.0,172.8,20815,12014,295
Gold,58,160,3.24,6.4,4.8,9.1,191.4,17210,12168,118
Gold,66,32,4.0,11.5,4.9,8.1,164.2,29052,13359,40
Gold,50,168,2.47,4.3,6.2,11.1,132.8,16810,10153,31
Gold,58,31,3.92,3.6,4.8,15.1,31.1,12721,8646,5
Gold,63,19,3.5,14.2,5.7,5.7,177.4,27035,14436,50
Gold,44,46,2.91,9.2,5.1,5.5,174.3,21913,12122,66
Gold,49,72,3.11,2.3,4.9,13.0,38.7,7002,7912,7
Gold,53,169,2.29,9.0,6.2,5.1,174.4,23235,12729,157
Gold,62,21,2.85,10.6,6.2,7.0,157.5,24208,12879,38
Unranked,43,35,3.56,4.0,4.5,11.9,145.9,10078,10381,7
Gold,56,433,1.98,9.5,8.0,6.4,194.9,23982,12849,683
Gold,50,46,2.43,8.2,5.6,5.5,218.1,20786,13372,62
Gold,55,11,2.72,8.0,5.5,7.1,169.9,18422,11550,13
Gold,59,17,3.77,7.2,3.9,7.5,151.9,15501,10929,17
Unranked,65,17,2.16,7.8,6.2,5.6,172.9,22920,12757,16
Gold,52,144,1.81,9.0,8.9,7.1,166.5,20185,12142,196
Gold,47,19,2.19,5.9,4.7,4.4,173.7,14397,10546,11
Unranked,56,32,2.37,7.9,5.7,5.6,180.7,23711,12276,37
Unranked,60,25,5.05,7.0,3.4,10.2,130.6,15403,10703,14
Unranked,56,107,3.36,8.6,5.1,8.5,175.8,20828,12143,127
Gold,39,31,3.74,1.3,3.9,13.2,12.9,6581,7409,1
Gold,44,27,2.57,9.2,6.1,6.6,161.0,19213,11465,39
Silver,51,138,2.52,6.0,5.3,7.5,216.7,23117,12383,102
Gold,52,571,2.24,5.4,7.6,11.7,38.7,20835,9532,300
Silver,61,23,4.88,2.3,3.5,14.7,58.3,9292,8642,1
Silver,56,32,4.91,1.7,3.7,16.3,10.5,9384,8391,4
Gold,54,46,2.93,7.6,5.2,7.8,165.0,17103,11937,35
Gold,48,173,3.03,1.5,4.9,13.4,20.6,6791,7482,5
Gold,75,8,3.53,9.1,5.9,11.6,218.5,28353,14338,9
Gold,60,40,2.7,6.1,5.6,9.1,123.0,12681,10358,18
Gold,80,5,5.32,11.2,3.8,9.0,263.2,25333,16209,13
Gold,71,14,4.0,9.0,4.1,7.3,210.4,27250,13375,8
Gold,60,5,2.63,9.0,5.4,5.2,120.0,15477,9824,3
Silver,57,21,1.88,8.5,7.2,5.1,174.2,19730,11699,49
Gold,55,20,3.57,2.2,4.5,13.8,18.2,9770,7942,3
Unranked,50,32,2.49,7.0,5.3,6.1,198.1,18614,12711,18
Gold,60,10,2.59,7.3,5.1,5.9,140.8,19317,10556,5
Gold,55,20,2.26,4.8,4.6,5.5,173.6,14752,10170,3
Gold,58,12,4.08,0.6,4.0,15.8,28.8,2867,7373,0
Gold,80,5,4.93,6.2,3.0,8.6,120.6,12958,10351,1
Gold,49,146,3.33,10.2,4.4,4.4,168.0,19897,12708,241
Gold,40,15,2.29,6.9,5.6,5.9,194.7,25529,11807,10
Gold,60,93,3.29,7.2,5.2,9.8,125.9,26419,11019,73
Gold,53,32,3.55,1.1,5.2,17.2,5.8,7564,7764,1
Unranked,64,73,2.23,9.1,7.3,7.1,180.5,26417,13474,89
Unranked,44,50,2.01,7.1,6.9,6.8,162.0,18539,11325,42
Gold,44,32,2.33,9.5,6.5,5.6,162.1,22886,11992,23
Silver,46,11,2.41,6.6,6.7,9.5,151.9,24282,11302,11
Gold,50,32,2.79,6.0,4.7,7.1,188.6,16052,11068,25
Unranked,56,16,3.52,11.9,5.4,7.0,246.2,30691,15394,42
Gold,50,129,1.93,5.2,9.4,13.0,49.1,23189,11148,44
Gold,58,108,1.77,6.1,6.9,6.2,160.6,18846,10786,43
Silver,50,10,0.85,5.2,10.3,3.6,197.5,18262,12217,1
Silver,53,144,3.38,5.8,5.1,11.3,80.9,21587,10323,43
Silver,52,172,3.74,7.6,4.6,9.5,183.9,20503,12638,145
Gold,49,66,2.38,1.4,6.4,14.0,13.0,7049,7492,3
Unranked,90,10,3.22,11.0,5.1,5.4,180.9,24055,12796,26
Gold,56,32,1.72,4.9,5.7,4.9,172.8,22163,11074,16
Unranked,86,14,4.19,8.3,5.0,12.6,190.5,20027,13363,8
Unranked,63,8,3.4,2.9,5.0,14.1,37.8,7806,8701,1
Silver,57,301,2.96,9.8,5.5,6.6,181.3,19105,12813,474
Gold,57,28,2.4,9.3,7.3,8.2,153.5,22878,12381,28
Unranked,43,7,3.12,9.6,4.9,5.6,219.4,28603,14043,10
Silver,63,30,2.38,10.8,8.3,9.0,163.1,22695,13056,41
Silver,58,55,2.88,9.5,6.6,9.5,156.7,28046,13028,36
Gold,46,161,3.14,7.5,4.9,7.9,160.7,16299,12074,118
Silver,80,5,3.85,12.8,5.2,7.2,210.0,33077,14651,18
Silver,65,23,3.84,2.4,4.5,15.0,43.2,10719,8283,3
Gold,50,36,2.95,7.2,5.1,7.9,146.4,17608,11162,33
Unranked,62,13,3.63,8.5,4.0,6.0,156.0,15878,10995,13
Gold,49,45,2.68,7.4,6.3,9.4,162.7,15076,12295,30
Gold,37,30,2.49,2.1,6.1,13.1,31.6,7502,7182,4
Unranked,85,13,3.08,4.9,6.5,15.2,40.0,12703,9356,1
Unranked,67,3,4.7,8.3,3.3,7.3,179.0,23060,11860,2
Gold,67,181,3.19,9.0,5.5,8.6,174.6,18417,12881,162
Gold,60,25,2.63,10.0,7.5,9.7,151.0,23208,12987,22
Gold,52,110,2.75,11.1,6.1,5.6,168.2,20835,13066,187
Gold,49,33,2.11,10.3,8.3,7.3,146.5,28784,12336,63
Silver,50,137,2.92,2.3,5.5,13.9,43.0,9176,8632,6
Gold,43,103,1.33,6.3,9.3,6.1,176.1,18005,11710,77
Gold,48,23,1.28,6.1,9.3,5.8,184.3,18784,11696,11
Unranked,58,93,2.65,6.9,5.1,6.6,171.4,19833,12605,48
Gold,67,21,3.04,11.9,5.7,5.3,140.7,20361,12096,41
Gold,53,179,1.86,6.7,6.0,4.4,200.2,18774,12285,127
Gold,39,33,2.04,4.7,5.0,5.5,188.4,21152,11183,11
Gold,67,21,3.04,11.9,5.7,5.3,140.7,20361,12096,41
Gold,51,423,2.82,10.3,5.7,5.8,179.4,23533,13195,441
Bronze,49,174,2.58,4.8,4.3,6.2,132.1,13524,10025,47
Platinum,45,20,1.86,7.0,6.8,5.6,165.1,16812,11320,18
Gold,54,70,2.36,3.1,5.7,10.3,41.0,13159,8657,9
Unranked,80,5,2.43,12.2,7.4,5.8,154.0,23789,13439,9
Gold,48,75,1.71,5.8,7.0,6.1,176.0,19397,11783,37
Gold,52,185,2.1,1.7,8.2,15.6,30.5,10596,8632,5
Silver,50,12,1.87,7.3,7.2,6.1,185.1,20614,11852,8
Gold,68,22,1.96,5.5,7.1,8.4,143.6,21519,11445,12
Silver,50,18,3.15,4.9,3.3,5.6,206.6,15993,12262,4
Unranked,50,10,2.07,6.8,7.0,7.7,199.0,33032,13217,7
Gold,61,94,2.85,7.3,5.1,7.2,199.8,20824,12808,83
Gold,71,55,1.9,8.5,6.6,4.1,209.4,23109,13536,60
Gold,53,45,2.97,2.4,5.2,13.0,35.6,9145,7760,3
Gold,67,18,2.57,6.9,6.4,9.6,65.8,24051,10344,11
Gold,58,12,1.8,6.3,7.8,7.8,200.2,21846,12963,6
Gold,65,40,3.13,9.1,5.1,6.7,172.5,20613,12523,67
Gold,68,19,5.38,2.3,3.4,15.8,10.5,9909,8186,1
Gold,54,172,2.65,7.4,4.9,5.7,172.0,20761,12101,143
Gold,58,312,2.92,8.6,4.9,5.5,157.1,17807,11949,480
Gold,55,83,2.41,8.7,6.2,6.3,178.1,20757,12991,122
Gold,47,165,3.63,5.1,4.4,10.9,162.7,12507,11007,62
Silver,44,9,3.81,9.3,4.8,8.9,208.1,34283,13775,12
Gold,30,10,2.06,4.4,5.2,6.3,169.2,18081,10438,5
Gold,59,81,2.09,6.0,5.9,6.3,224.7,22200,13459,60
Unranked,50,10,1.45,4.1,4.7,2.7,157.4,11142,9535,0
Gold,49,39,2.71,10.5,6.5,7.1,171.6,22856,13102,54
Gold,47,36,1.8,8.1,7.1,4.7,172.8,19365,12134,55
Gold,53,34,2.33,10.6,7.1,5.8,223.5,29141,14607,40
Gold,58,72,2.62,7.1,5.9,8.4,153.1,18113,11774,53
Gold,59,203,2.62,11.4,6.7,6.2,130.7,22786,12208,276
Gold,36,14,2.46,9.2,5.9,5.2,206.8,23573,13521,15
Gold,54,76,2.14,9.2,7.9,7.6,152.5,20629,12799,108
Silver,57,14,2.58,2.8,5.3,10.9,31.1,7435,7169,1
Silver,56,32,3.01,6.8,5.7,10.3,48.2,25060,10126,18
Gold,67,43,2.65,4.6,4.3,6.9,185.2,16803,11745,21
Gold,65,20,2.91,12.2,7.5,9.6,164.4,33651,13792,21
Gold,100,6,5.89,7.2,3.0,10.5,150.2,13634,11613,7
Silver,71,7,5.04,10.1,3.6,7.9,188.1,24738,13146,12
Gold,48,44,2.02,5.3,7.8,10.5,59.3,19801,10140,12
Gold,59,155,2.07,6.5,6.2,6.4,169.8,22734,12270,104
Gold,43,14,2.18,3.1,4.1,5.7,135.9,10890,8462,2
Gold,80,35,4.96,11.3,3.8,7.7,240.1,29074,15899,67
Gold,57,30,1.61,7.5,8.2,5.7,182.0,18414,12097,24
Gold,56,73,3.3,2.2,4.6,13.0,52.0,12643,8272,6
Gold,71,17,2.32,9.9,7.3,7.1,201.9,23514,14044,35
Gold,54,253,2.46,6.3,4.5,4.8,202.0,18321,12600,186
Silver,62,68,2.75,7.5,5.4,7.3,135.2,15302,11096,37
Gold,66,47,2.5,2.0,5.7,12.1,37.8,10505,7861,6
Gold,55,62,1.82,4.7,5.6,5.6,179.4,18365,11303,23
Gold,53,38,3.22,5.7,4.9,10.2,166.0,20695,11138,23
Gold,61,74,2.17,9.9,8.1,7.7,209.4,28858,14381,103
Gold,50,18,2.21,7.4,6.9,7.9,184.4,26350,11795,15
Gold,58,127,4.11,9.4,4.2,8.0,186.5,20498,12707,187
Gold,52,93,2.3,8.7,5.9,4.8,175.2,17571,12342,166
Gold,49,59,2.71,4.3,4.8,8.6,207.7,24936,12235,20
Unranked,77,17,5.78,1.7,3.5,18.7,26.7,5569,8300,0
Gold,56,252,2.36,9.1,6.5,6.3,182.3,21438,12822,453
Gold,60,5,3.19,13.0,6.4,7.4,197.8,29023,15448,9
Gold,56,192,3.42,10.4,4.6,5.3,149.2,20848,11963,199
Silver,55,11,3.81,5.3,3.3,7.2,168.7,18044,9919,5
Gold,58,137,2.4,8.7,7.3,8.9,165.2,28488,12495,180
Gold,60,5,1.86,6.6,5.6,3.8,133.0,15169,10068,6
Unranked,67,6,3.5,11.0,5.3,7.7,170.8,23567,11340,12
Gold,47,152,2.91,1.5,5.5,14.5,30.7,7347,7835,1
Gold,56,281,2.15,11.1,8.4,7.1,172.2,24825,13045,423
Gold,65,23,2.11,6.3,5.7,5.7,173.3,16326,11879,11
Gold,58,151,1.72,9.7,8.5,4.8,179.9,26333,13403,194
Gold,77,17,4.11,9.9,5.0,10.6,183.7,29352,13540,13
Gold,45,98,3.16,0.7,4.3,12.9,13.2,3719,7190,2
Gold,55,11,3.29,10.0,5.7,8.8,147.4,17490,12071,20
Unranked,71,7,2.64,6.0,4.7,6.4,184.3,18198,10978,5
Silver,80,5,2.62,9.2,5.2,4.4,187.8,17853,12763,10
Unranked,54,37,3.19,9.2,3.9,3.3,226.9,20857,13936,42
Silver,63,16,2.67,11.0,6.4,6.2,146.9,26318,12157,26
Silver,70,20,4.73,11.7,4.1,7.7,133.5,23147,11521,35
Silver,55,47,2.6,7.6,5.3,6.3,157.0,16011,11224,42
Silver,25,8,1.06,1.4,8.6,7.8,32.6,6451,6727,0
Silver,55,20,2.44,2.9,7.1,14.5,40.2,9791,8798,6
Unranked,33,6,2.8,7.5,4.2,4.2,145.2,19218,10696,6
Unranked,75,4,2.83,3.0,6.0,14.0,30.0,7613,8357,0
Unranked,20,10,3.14,4.9,6.3,14.9,35.0,17939,9420,2
Silver,75,16,4.47,9.2,3.2,5.1,118.1,13740,9544,17
Unranked,86,7,12.0,2.0,1.4,15.1,11.7,9500,7657,1
Silver,59,34,2.74,1.9,5.9,14.2,10.5,8607,7549,2
Silver,54,139,1.87,3.5,7.7,10.9,53.3,19592,9683,24
Unranked,58,12,2.7,6.8,4.5,5.3,184.6,16049,10970,8
Unranked,50,4,1.66,8.0,8.8,6.5,106.3,19259,10636,1
Silver,42,24,3.08,2.7,4.0,9.5,41.8,12725,8144,1
Silver,54,28,2.62,6.1,4.4,5.3,187.8,17498,12046,19
Unranked,70,10,5.12,9.0,2.6,4.3,168.7,16164,10789,9
Silver,43,7,2.44,4.7,3.9,4.7,165.4,16895,9662,4
Unranked,80,10,4.7,16.5,4.6,5.1,207.3,33349,15141,41
Silver,60,40,2.35,8.9,6.7,6.9,200.9,27048,13287,40
Unranked,63,30,3.4,13.0,6.1,7.6,135.8,26295,13285,81
Unranked,50,52,1.85,5.2,5.2,4.4,179.2,19016,11342,23
Silver,58,12,2.13,6.3,6.7,7.8,99.0,19189,10576,11
Silver,71,17,3.95,4.9,5.6,17.4,36.2,18423,10314,5
Unranked,67,6,3.47,7.0,5.7,12.7,70.0,23983,9847,2
Silver,48,31,3.59,8.0,4.3,7.5,176.6,21820,11772,30
Unranked,60,5,4.86,9.0,4.2,11.4,150.4,30596,12665,5
Silver,48,27,2.33,8.7,6.4,6.2,161.8,18772,12030,33
Silver,50,4,4.67,12.8,4.5,8.3,206.0,29578,15437,3
Silver,46,13,3.04,1.5,3.8,10.2,31.3,3031,7079,1
Silver,64,14,2.04,7.9,6.1,4.4,179.7,24064,12709,8
Silver,73,11,4.36,2.5,3.8,14.1,28.6,6950,7362,2
Silver,63,16,3.07,11.1,5.1,4.4,156.3,20099,11873,28
Silver,33,15,2.13,1.3,5.3,9.9,47.3,5942,7472,0
Silver,83,6,3.28,11.8,6.0,7.8,176.7,25360,14198,14
Silver,50,8,2.16,5.8,6.3,7.8,185.5,14341,11516,9
Silver,71,17,3.73,12.2,5.5,8.2,184.1,26897,13340,26
Silver,81,79,5.86,17.0,3.9,5.7,165.6,32034,13575,412
Unranked,73,11,3.76,13.0,4.5,4.1,212.0,22615,13302,43
Unranked,67,12,2.93,6.3,4.5,6.9,139.7,18135,10575,8
Silver,60,10,1.9,7.3,5.2,2.6,208.7,15666,12030,14
Silver,100,5,7.6,2.4,3.0,20.4,26.4,8032,8010,0
Silver,57,14,2.04,10.1,7.1,4.5,168.3,25023,13023,23
Silver,69,26,3.78,9.8,4.3,6.6,193.0,22631,12785,50
Unranked,50,28,2.17,7.3,7.3,8.5,182.5,19161,12413,36
Silver,58,24,3.45,6.5,3.9,6.9,146.8,14328,10290,14
Silver,67,9,2.96,7.7,5.7,9.1,186.1,20785,12038,11
Silver,56,9,2.68,8.0,5.2,6.0,174.7,14584,10764,13
Silver,46,11,2.6,5.3,4.8,7.3,183.5,11292,11417,2
Silver,66,29,3.41,8.7,4.4,6.4,178.7,22144,12123,23
Silver,46,11,1.38,8.0,8.9,4.3,209.9,21768,13145,19
Silver,65,20,4.33,8.6,4.1,9.2,198.1,18513,12640,29
Unranked,63,8,2.56,16.0,8.3,5.1,167.5,29696,15209,33
Unranked,60,5,3.56,6.6,3.6,6.2,167.0,14321,10826,4
Unranked,50,2,3.0,4.0,3.0,5.0,111.0,12351,7890,0
Unranked,61,31,2.75,7.3,6.3,9.9,94.9,23956,10773,25
Unranked,76,21,4.52,7.2,4.1,11.5,208.4,16380,13552,21
Gold,52,118,2.49,6.8,6.0,8.2,164.8,21743,11420,81
Silver,71,7,2.05,1.7,6.3,11.1,36.4,7592,7350,1
Silver,56,120,4.71,1.5,3.8,16.2,5.6,8068,7468,4
Silver,75,8,2.93,7.8,5.4,8.0,165.6,22072,11840,6
Unranked,43,7,2.18,7.0,6.4,7.0,173.4,22330,11562,5
Silver,53,19,3.1,8.4,5.7,9.4,195.6,25197,12268,19
Silver,57,14,1.95,6.9,8.9,10.4,41.2,18785,9887,9
Unranked,45,53,2.31,3.8,7.2,12.9,41.0,14179,9096,11
Silver,38,16,2.62,4.8,4.9,8.1,220.7,18803,11924,11
Silver,50,95,4.01,1.0,3.8,14.4,4.2,5521,7122,0
Silver,60,15,2.29,5.4,3.9,3.5,189.1,15111,11095,11
Silver,52,494,2.85,8.9,5.0,5.3,149.6,21501,11799,583
Unranked,62,86,3.83,8.4,4.9,10.2,133.0,26261,11388,104
Silver,56,9,2.06,8.0,5.7,3.7,206.3,22567,12284,11
Silver,20,5,2.0,4.8,5.6,6.4,177.6,16351,10513,0
Silver,50,20,2.81,7.8,5.2,6.7,201.2,25970,12827,25
Unranked,55,29,2.98,2.0,4.4,11.3,29.6,8819,7683,1
Gold,49,324,1.53,7.1,8.4,5.8,168.6,24465,12614,140
Silver,61,62,3.46,9.6,5.9,10.8,172.1,33873,13093,52
Unranked,50,6,4.12,12.0,4.2,5.2,286.3,29104,16869,12
Unranked,47,17,4.43,7.6,3.9,9.9,160.2,22252,11791,14
Silver,41,27,2.47,4.1,5.4,9.3,141.3,15968,10206,8
Silver,50,163,2.91,7.0,5.5,9.0,76.1,22941,10740,108
Silver,71,7,1.61,4.1,8.1,9.0,178.3,20907,11272,5
Silver,60,100,1.44,7.8,8.3,4.1,190.9,30603,13042,78
Silver,61,57,2.93,7.2,5.5,9.0,181.2,18545,12166,49
Silver,70,20,2.49,6.8,4.9,5.4,186.5,23969,11355,12
Silver,59,22,4.53,6.9,4.0,11.3,149.5,21644,10821,21
Silver,77,13,3.12,9.5,4.0,3.0,235.4,21000,14119,19
Silver,61,125,2.69,9.3,6.5,8.2,140.3,24573,12089,112
Silver,43,14,1.99,5.5,7.3,9.0,145.7,21791,11137,4
Silver,59,17,3.3,1.5,4.7,14.0,35.9,6793,7932,0
Silver,57,145,2.33,9.5,7.2,7.4,176.7,21688,12758,169
Silver,61,74,2.1,9.6,7.1,5.3,163.7,17190,12483,182
Gold,47,49,2.12,8.0,6.3,5.3,214.9,20131,13491,37
Silver,50,28,2.71,8.5,5.9,7.5,142.5,20550,11157,24
Silver,58,143,2.82,11.0,6.0,5.8,162.8,25404,12845,159
Silver,33,3,1.65,3.3,5.7,6.0,205.7,18501,10614,1
Unranked,80,10,3.77,9.6,4.3,6.6,172.3,19979,11679,17
Silver,53,19,2.3,11.0,7.8,6.9,156.3,27694,12470,40
Silver,43,54,2.02,7.5,7.3,7.2,144.5,18078,10916,55
Silver,65,40,3.1,9.8,5.7,8.0,172.1,20583,12553,107
Silver,67,67,2.75,12.2,6.2,4.8,181.4,23110,14331,187
Silver,43,14,1.76,4.1,5.6,5.8,165.6,12870,10545,5
Silver,43,35,2.91,2.7,5.5,13.4,49.4,10049,8273,2
Silver,51,124,2.41,6.0,5.5,7.2,238.8,21850,13197,80
Silver,83,12,3.56,11.1,5.3,7.6,197.3,21023,13432,44
Silver,17,6,1.07,3.3,9.2,6.5,71.0,16728,7633,0
Silver,50,52,1.73,9.3,10.3,8.5,157.3,26014,12662,67
Silver,56,9,2.48,5.4,4.7,6.1,173.9,14272,10388,5
Unranked,100,5,6.93,10.8,3.0,10.0,226.6,24436,13703,6
Silver,50,48,2.2,8.1,5.7,4.5,176.8,22984,12057,47
Silver,82,11,3.25,1.0,5.0,15.3,16.8,6352,8014,1
Unranked,70,10,6.21,4.1,1.9,7.7,170.8,8466,10726,2
Silver,63,19,3.52,6.5,3.3,5.0,187.8,17705,11263,21
Silver,50,12,3.79,12.4,4.3,4.0,131.4,25555,11288,33
Silver,50,8,3.17,4.4,6.0,14.6,75.9,17631,10127,0
Silver,52,135,3.15,2.0,4.8,13.0,29.1,9101,7656,4
Gold,55,564,2.71,7.8,5.1,5.9,172.4,17003,11840,544
Silver,48,31,1.79,4.6,8.6,10.7,71.0,20760,10122,5
Silver,50,20,3.18,6.0,5.0,9.8,131.0,20362,10665,11
Silver,54,39,2.56,6.8,5.2,6.5,201.7,20944,12584,33
Unranked,72,18,4.18,10.2,3.7,5.4,162.3,23025,11246,41
Silver,50,20,3.18,6.0,5.0,9.8,131.0,20362,10665,11
Unranked,53,15,3.65,10.4,5.1,8.3,147.6,16704,12441,25
Silver,80,5,3.83,15.2,6.0,7.8,181.0,29375,15956,11
Unranked,50,4,3.32,11.3,5.5,7.0,179.5,25765,13963,6
Silver,63,19,2.34,7.2,5.3,5.2,164.4,13051,11041,22
Unranked,57,7,3.84,2.3,4.6,15.3,6.7,7769,7991,0
Silver,56,88,2.2,6.5,6.1,6.9,188.9,23418,12137,51
Unranked,38,16,3.61,6.8,5.1,11.7,161.1,14074,11613,10
Unranked,62,34,3.68,9.9,4.1,5.1,226.9,25583,13860,48
Silver,56,179,2.64,4.5,7.0,14.0,55.3,18147,9811,91
Silver,54,211,2.68,9.8,6.7,8.1,147.9,21048,12479,233
Silver,52,21,1.96,3.7,5.0,6.2,138.9,9529,8791,8
Unranked,30,10,2.15,4.9,6.1,8.2,156.0,14742,10499,2
Unranked,50,8,2.05,3.9,5.3,6.9,118.6,11424,8523,2
Silver,61,23,2.75,1.7,6.6,16.5,33.1,7043,8074,1
Silver,62,74,2.94,9.0,6.5,10.1,119.9,23414,11700,57
Unranked,76,29,4.91,6.8,4.2,14.0,147.6,14996,11921,22
Silver,71,35,2.36,10.1,7.5,7.6,194.1,23675,14089,51
Unranked,65,17,4.79,11.4,4.1,8.4,145.5,22685,12318,22
Silver,88,8,9.5,1.9,1.8,14.8,14.3,2490,7638,0
Silver,57,62,3.37,8.9,5.0,7.9,185.6,19287,12740,75
Silver,43,7,5.87,10.0,3.3,9.3,205.4,26075,14536,10
Silver,25,4,2.21,1.5,7.0,14.0,35.0,7023,7330,0
Silver,66,32,3.25,4.5,5.3,12.8,123.7,11270,10088,6
Silver,63,32,2.5,10.0,6.6,6.4,188.3,24439,13936,42
Silver,57,88,3.07,7.0,4.4,6.4,193.1,16389,12214,94
Unranked,80,10,2.54,9.1,7.0,8.7,170.5,26104,12850,4
Silver,48,46,2.15,2.8,7.9,14.2,39.7,10511,8319,6
Silver,54,76,1.77,9.4,9.2,6.9,179.1,24167,13088,104
Unranked,50,60,2.28,8.6,6.2,5.5,191.1,21313,13057,43
Silver,60,10,3.3,6.2,4.6,9.0,143.1,18836,10451,7
Silver,33,9,2.71,7.1,5.8,8.6,204.8,18971,12439,8
Unranked,83,6,2.29,6.7,4.7,4.0,168.3,19086,10581,10
Silver,14,7,1.21,4.4,6.7,3.7,165.6,17531,10444,0
Silver,47,17,2.16,8.5,6.1,4.8,195.2,19680,12411,32
Silver,40,25,2.21,6.3,5.1,5.0,192.2,14692,11455,23
Silver,63,8,2.76,8.6,5.1,5.5,189.4,20921,12100,15
Unranked,54,13,2.11,9.7,7.3,5.7,180.0,20872,12352,31
Unranked,64,11,3.84,8.5,3.9,6.5,163.6,22860,11751,13
Gold,51,109,1.63,7.3,8.6,6.7,173.9,23034,11964,84
Silver,59,22,3.03,6.2,4.4,7.0,188.2,16497,11487,20
Silver,57,123,2.28,5.3,5.5,7.2,220.1,21978,12597,60
Silver,58,66,3.32,5.3,3.9,7.6,214.5,21871,13408,28
Silver,67,9,1.54,9.3,8.7,4.0,198.3,25096,13132,21
Unranked,67,18,2.68,7.8,5.4,6.8,150.1,15716,11468,23
Silver,63,56,1.77,8.8,8.4,6.1,195.8,31540,14051,45
