Bronze,51,55,2.02,12.6,9.4,6.4,151.9,27408,13039,153
Bronze,54,130,1.31,7.5,7.8,2.7,156.1,23190,12125,101
Silver,63,40,3.04,10.1,6.3,9.0,132.5,17944,12552,49
Bronze,64,25,2.15,4.4,5.2,6.9,139.1,9952,9933,11
Bronze,50,240,3.64,6.5,4.1,8.4,178.5,17936,12109,173
Bronze,47,19,2.22,7.4,6.7,7.5,183.0,25928,12238,27
Bronze,54,68,3.06,7.7,4.7,6.7,169.9,18635,11684,58
Bronze,25,4,1.73,2.0,6.5,9.3,31.8,6780,6847,1
Bronze,63,27,2.74,3.4,6.1,13.2,26.0,11406,8657,8
Bronze,36,22,1.75,5.7,7.4,7.1,134.5,25540,10532,8
Bronze,67,24,2.98,10.7,6.8,9.6,155.0,30905,13288,51
Bronze,50,124,2.87,7.5,5.6,8.6,129.7,16591,11057,118
Bronze,29,7,1.71,2.7,5.0,5.9,26.4,9318,6980,2
Bronze,40,5,1.74,4.6,4.6,3.4,150.4,10897,8876,0
Bronze,53,111,2.46,6.8,6.1,8.3,149.7,19529,11467,77
Bronze,57,23,2.19,3.2,6.1,10.1,124.6,10305,9377,9
Bronze,45,115,4.63,1.1,3.5,15.1,6.6,5326,7256,7
Bronze,59,44,2.25,6.8,6.4,7.7,102.7,21667,9898,25
Unranked,44,9,3.0,4.1,4.1,8.2,128.4,14917,9895,2
Bronze,45,38,1.59,5.7,8.5,7.7,170.6,20702,11886,18
Bronze,42,36,3.01,7.7,4.9,7.1,129.7,17914,11184,26
Bronze,49,49,2.73,5.0,6.1,11.7,103.3,19287,10283,23
Bronze,61,44,1.57,3.9,5.4,4.5,147.8,14993,10091,18
Bronze,39,18,1.9,9.4,7.4,4.7,141.9,19828,11692,17
Bronze,50,2,3.83,5.0,3.0,6.5,141.0,14385,9637,2
Bronze,36,25,1.59,6.5,8.6,7.1,130.0,13048,10421,11
Bronze,58,19,1.37,4.9,6.7,4.3,103.9,13029,8547,13
Unranked,50,2,1.8,4.0,5.0,5.0,100.5,14079,7531,1
Bronze,50,30,2.53,8.4,6.2,7.3,156.8,20528,12054,39
Bronze,50,127,1.89,8.1,7.6,6.3,156.8,18426,11859,232
Bronze,56,63,1.44,7.0,8.4,5.0,145.7,19318,11549,48
Unranked,100,3,5.89,11.7,3.0,6.0,134.7,20941,12416,7
Bronze,45,102,2.5,8.3,6.5,7.9,142.7,17995,11723,97
Bronze,55,183,3.75,5.9,4.4,10.8,130.8,21847,10800,80
Bronze,34,80,1.44,5.8,7.3,4.6,144.8,20479,10668,38
Bronze,33,9,2.98,12.2,7.2,9.3,186.2,29092,15052,9
Bronze,55,183,3.75,5.9,4.4,10.8,130.8,21847,10800,80
Unranked,67,3,7.5,0.7,2.0,14.3,17.7,4439,7035,0
Bronze,41,106,2.59,5.3,5.6,9.2,113.4,14165,10173,59
Bronze,21,14,0.99,2.7,8.3,5.5,32.7,10974,7338,2
Bronze,53,55,2.28,9.3,7.1,7.0,129.9,17777,11415,53
Bronze,61,18,2.82,6.3,4.9,7.4,194.5,15908,12181,8
Bronze,53,62,2.82,8.2,5.5,7.2,158.1,15426,12141,57
Bronze,40,5,1.25,0.6,3.2,3.4,71.6,4097,5235,0
Bronze,0,3,0.64,2.0,7.3,2.7,97.3,6400,6407,0
Bronze,20,5,1.03,4.0,6.2,2.4,155.6,9809,9076,0
Bronze,64,28,1.91,2.7,7.9,12.4,30.5,7937,7744,5
Bronze,40,10,3.03,4.5,4.0,7.6,152.9,12653,10702,4
Bronze,48,25,1.9,9.4,7.6,5.0,191.4,25515,13442,21
Bronze,55,20,2.98,2.5,5.1,12.6,19.7,11987,7859,1
Bronze,13,8,1.39,4.9,7.4,5.4,128.0,12449,9560,4
Bronze,36,11,2.35,6.6,5.9,7.3,135.5,14632,10295,10
Bronze,53,19,8.27,4.2,1.4,7.1,190.7,22799,10773,8
Bronze,39,54,1.63,6.1,6.5,4.4,154.6,13361,10980,47
Bronze,40,10,1.92,4.8,4.9,4.6,126.4,12363,9160,5
Bronze,56,130,2.43,8.4,7.2,9.1,149.7,21038,12423,170
Unranked,17,6,0.7,1.5,7.7,3.8,107.2,6893,7149,0
Bronze,54,249,2.09,9.9,7.3,5.4,181.1,28129,13607,247
Bronze,49,41,2.05,1.7,7.5,13.6,30.3,5807,7701,2
Bronze,46,39,1.93,9.7,8.2,6.1,121.4,20818,12083,55
Bronze,50,60,2.05,3.6,6.5,9.7,58.6,19918,9326,13
Bronze,30,10,1.81,5.1,5.2,4.3,119.3,12976,9371,5
Bronze,48,21,1.76,7.6,7.3,5.2,119.9,21744,10077,16
Bronze,54,39,2.54,3.0,6.8,14.4,26.9,17001,9069,5
Bronze,45,20,2.82,4.3,3.9,6.8,155.6,10572,9966,5
Bronze,41,32,1.82,7.5,8.0,7.1,139.2,17796,10981,19
Iron,64,91,2.62,8.9,5.5,5.4,188.0,23603,13216,141
Bronze,57,7,2.81,1.7,4.6,11.1,16.1,5647,7330,0
Bronze,30,37,1.46,5.2,7.3,5.4,102.5,11814,8507,19
Unranked,50,8,1.44,5.5,7.8,5.6,104.8,11873,9494,2
Unranked,80,5,3.24,3.0,5.0,13.2,42.8,8817,8009,2
Bronze,45,29,1.95,8.3,8.6,8.6,155.8,21423,12357,28
Bronze,67,6,1.2,1.7,5.0,4.3,124.7,12759,8139,0
Bronze,63,19,2.3,8.5,6.1,5.4,136.9,16661,11015,34
Bronze,50,32,2.13,3.5,4.9,6.9,123.5,17080,8708,11
Bronze,33,15,1.6,5.6,5.9,3.9,153.5,19302,10636,8
Bronze,58,62,2.08,12.3,8.6,5.6,189.9,27632,14438,170
Bronze,25,20,1.63,5.2,6.7,5.8,103.9,12303,8784,19
Bronze,50,207,2.63,9.9,6.1,6.3,153.4,20744,12429,369
Bronze,63,38,2.2,6.3,5.1,4.8,167.7,16589,11357,20
Bronze,31,16,1.92,8.9,7.3,5.1,172.9,15775,11953,32
Bronze,52,155,2.2,6.2,6.4,7.8,127.2,16059,10432,141
Bronze,33,6,1.5,3.3,4.3,3.2,34.7,4467,7264,1
Bronze,53,19,1.44,6.1,7.0,4.0,136.7,16893,9974,4
Bronze,54,71,3.29,5.0,4.5,10.0,135.5,17592,10352,28
Bronze,25,4,0.75,2.5,12.8,7.0,82.3,8367,7338,1
Unranked,50,16,1.87,9.0,8.4,6.8,143.9,21630,12182,18
Bronze,55,11,3.41,11.0,5.5,7.9,174.4,24316,13113,11
Bronze,55,91,1.69,3.5,9.1,11.9,40.3,14610,9004,26
Bronze,55,44,1.89,7.7,8.6,8.5,89.9,23118,10757,27
Bronze,41,29,1.58,4.2,5.9,5.1,113.5,12214,8447,5
Bronze,52,137,2.36,3.2,5.7,10.2,119.2,8671,9592,23
Unranked,49,45,2.28,4.7,7.2,11.6,59.9,20568,9763,12
Bronze,42,41,1.92,5.9,7.5,8.5,105.5,15958,9942,22
Bronze,40,10,4.28,1.5,3.6,13.9,3.5,6108,7710,1
Bronze,43,7,1.68,3.1,8.6,11.3,30.3,19395,8752,0
Bronze,0,7,1.97,5.9,4.1,2.3,143.9,12112,9346,8
Bronze,36,39,1.4,6.3,8.6,5.7,87.6,14067,9313,28
Bronze,55,33,1.91,9.1,8.7,7.6,126.2,17216,11737,34
Bronze,43,56,2.23,7.4,5.7,5.4,135.1,15707,10606,25
Bronze,48,25,1.84,7.4,7.6,6.5,166.8,17182,12184,26
Bronze,50,394,1.73,4.4,6.9,7.4,145.2,26285,10449,216
Unranked,0,6,1.17,3.5,7.7,5.5,80.5,14864,8688,3
Bronze,58,31,3.43,8.2,4.4,7.0,184.2,15487,11763,21
Bronze,37,52,1.47,4.2,7.5,6.9,108.3,13865,8918,10
Iron,29,14,1.47,1.9,6.3,7.3,30.5,8405,6333,1
Iron,19,21,1.02,2.8,7.7,5.0,112.7,10630,8250,4
Iron,20,5,0.46,2.6,15.8,4.6,63.4,9598,7279,3
Unranked,40,5,2.43,7.2,7.4,10.8,132.0,13386,11899,2
Iron,46,192,1.66,7.7,9.0,7.3,109.8,18634,10584,208
Unranked,29,7,0.88,1.1,6.1,4.3,109.6,8545,7363,1
Iron,42,31,2.29,4.7,5.7,8.4,118.4,11156,9356,14
Iron,33,6,2.29,4.5,5.7,8.5,137.5,12335,9837,1
Challenger,54,703,2.71,2.7,5.9,13.4,35.4,10823,7900,77
Challenger,55,760,2.52,9.2,5.8,5.4,184.4,21518,12103,817
Challenger,57,579,2.74,3.8,4.9,9.7,155.9,13106,9703,162
Challenger,59,400,2.05,5.9,6.2,6.7,147.1,18824,10413,179
Challenger,61,182,3.21,8.9,4.3,4.9,183.8,20226,11578,273
Challenger,53,192,3.29,6.2,4.0,7.0,178.8,19640,10886,110
Challenger,57,1016,2.32,6.5,5.4,6.1,161.7,18909,10537,684
Challenger,60,119,2.86,8.6,4.9,5.5,226.7,20517,13213,174
Challenger,55,146,3.5,1.6,4.7,14.8,31.6,5832,7192,6
Challenger,52,199,2.97,4.9,4.9,9.7,38.9,8151,9575,108
Challenger,57,184,1.92,5.1,4.9,4.2,211.2,17346,11609,96
Master,59,145,2.71,8.7,5.7,6.9,219.4,19379,13251,234
Grandmaster,66,64,3.12,9.1,5.5,7.9,196.9,29241,12542,101
Challenger,56,94,3.64,2.0,5.1,16.5,17.8,8274,7807,4
Challenger,52,2062,3.96,1.4,3.7,13.4,34.2,4818,6990,97
Challenger,62,167,2.59,6.6,4.5,5.0,199.0,15760,11440,224
Challenger,49,73,1.95,4.9,5.5,5.8,173.3,18508,10699,31
Challenger,61,43,2.4,7.8,5.8,6.0,232.6,23001,13607,35
Challenger,59,186,3.12,7.4,4.3,6.1,211.3,19233,12523,167
Challenger,66,70,2.58,5.6,4.3,5.5,234.2,24773,12649,39
Grandmaster,54,148,2.89,8.0,4.8,5.9,201.5,19414,12299,188
Grandmaster,66,113,3.09,10.5,5.7,7.1,150.2,19905,11521,202
Grandmaster,59,187,3.32,1.6,4.8,14.2,29.5,5328,7162,8
Challenger,64,86,4.58,6.0,3.3,9.0,182.6,16951,10886,47
Challenger,59,49,2.88,6.0,5.6,10.2,34.5,9467,9601,30
Diamond,56,52,3.97,10.1,4.5,7.8,202.3,24094,13759,61
Challenger,59,198,2.29,6.5,5.4,6.0,218.2,15436,12102,144
Grandmaster,52,165,3.65,8.0,4.6,8.7,134.7,15327,10875,132
Grandmaster,55,279,2.88,6.9,4.8,6.7,188.0,19694,12005,274
Challenger,59,174,3.81,7.0,4.1,8.6,152.0,15196,11098,99
Grandmaster,50,196,3.21,7.6,4.6,7.3,172.1,17823,11520,170
Challenger,57,353,3.41,8.3,4.6,7.5,155.8,18667,11310,329
Challenger,55,555,2.71,8.4,5.2,5.6,136.0,18160,10257,618
Challenger,57,216,3.64,7.0,4.3,8.6,156.0,15162,11155,167
Challenger,52,139,2.98,8.7,4.7,5.4,201.6,19527,12536,181
Challenger,57,83,3.02,8.0,4.6,6.0,215.2,19921,12904,81
Challenger,52,153,3.34,7.5,4.2,6.5,161.1,16143,11429,181
Challenger,55,71,3.24,1.6,4.3,12.4,35.1,4910,6977,3
Challenger,56,497,3.2,2.3,4.8,13.0,22.0,8173,7652,47
Challenger,60,128,5.22,2.4,3.1,13.8,20.4,8628,7648,10
Grandmaster,57,258,3.33,7.0,3.8,5.7,210.0,17022,11817,285
Unranked,58,224,2.56,5.7,5.1,7.4,190.9,22016,11083,136
Challenger,51,57,2.78,5.1,4.2,6.6,222.3,17399,11640,32
Challenger,57,230,2.71,1.8,5.8,14.0,27.4,7064,7044,21
Challenger,53,74,2.49,10.4,6.6,5.9,177.8,21562,12458,229
Challenger,55,227,2.63,5.8,4.6,6.4,202.8,15978,11731,188
Grandmaster,63,512,6.34,2.4,2.4,12.6,111.6,6489,8498,69
Grandmaster,46,95,1.95,1.3,6.7,11.8,31.8,5342,6818,1
Challenger,56,144,1.71,7.8,7.0,4.3,219.6,20914,12660,157
Challenger,53,99,2.36,3.6,4.1,6.1,190.7,14749,10288,30
Challenger,57,719,2.24,7.9,5.6,4.7,194.0,20602,12076,849
Challenger,54,1555,2.37,5.4,4.2,4.6,188.5,14898,11294,826
Challenger,68,83,3.58,7.2,4.2,7.9,144.1,16887,10893,71
Diamond,60,844,1.92,7.9,6.5,4.7,177.4,20884,11987,746
Master,57,174,2.79,7.6,4.9,6.2,196.3,18855,11772,238
Challenger,57,129,2.97,1.6,5.2,14.0,31.8,5377,7073,5
Unranked,54,763,1.92,4.7,5.3,5.4,193.9,21000,11046,299
Challenger,55,212,2.97,6.5,4.1,5.8,214.6,17361,11932,194
Grandmaster,57,223,3.69,1.8,4.2,13.6,23.4,6691,7183,5
Challenger,57,122,2.96,8.4,4.6,5.2,190.8,21664,12786,130
Master,69,65,2.98,7.4,5.0,7.4,220.0,21001,12806,78
Grandmaster,53,888,2.9,3.8,4.9,10.5,135.0,11982,9330,223
Challenger,53,167,2.61,5.9,4.4,5.7,211.6,22183,11912,98
Grandmaster,64,157,3.57,2.3,5.4,16.9,25.4,7433,7927,13
Grandmaster,57,620,2.25,7.6,6.0,5.9,183.3,18299,12098,688
Challenger,58,169,3.51,7.5,4.4,8.1,165.8,17636,11143,181
Grandmaster,50,179,2.64,8.5,5.4,5.8,204.0,19456,12300,249
Challenger,59,168,2.28,7.0,4.6,3.5,204.4,18920,12188,182
Grandmaster,55,235,2.74,7.3,4.9,6.1,209.6,21477,12591,203
Master,80,44,3.77,9.5,4.5,7.4,171.9,18509,12470,81
Challenger,53,194,2.37,6.1,5.4,6.6,206.6,22848,11592,170
Challenger,56,172,2.56,6.0,4.7,6.0,178.9,16462,11001,120
Master,66,50,2.84,8.0,5.0,6.1,178.1,19790,11382,46
Grandmaster,65,162,5.48,8.2,2.9,7.6,174.5,18048,11544,167
Challenger,50,709,2.52,9.4,6.4,6.8,175.8,24265,12802,889
Grandmaster,65,121,3.46,1.5,4.9,15.5,27.2,5539,7855,9
Master,51,74,2.64,7.3,5.9,8.3,190.0,18800,11727,62
Challenger,59,116,2.76,6.7,4.1,4.7,202.4,17553,12036,79
Grandmaster,63,150,2.61,5.3,4.0,5.2,214.3,16165,11932,65
Grandmaster,55,329,2.32,8.7,6.5,6.3,188.8,21790,12078,703
Grandmaster,64,110,3.5,2.6,4.2,12.1,46.3,8257,7375,12
Master,68,196,3.09,11.2,5.6,6.1,206.2,20694,13434,475
Master,53,94,1.63,7.2,7.1,4.4,209.8,24324,12750,97
Grandmaster,53,141,3.14,8.1,4.9,7.2,182.4,19597,11654,115
Grandmaster,55,84,4.62,7.4,3.5,8.6,205.9,18130,12245,82
Grandmaster,65,153,3.13,6.6,4.1,6.1,174.6,17375,11229,99
Grandmaster,58,280,3.66,7.5,4.0,7.3,192.9,22685,11670,206
Challenger,57,195,2.29,6.9,5.3,5.3,203.6,19338,11754,182
Grandmaster,57,76,3.96,2.0,4.3,14.9,14.9,6934,7710,9
Master,64,120,2.94,6.9,4.5,6.4,210.9,24443,13411,88
Grandmaster,54,246,3.59,5.2,4.0,9.3,131.2,12334,9780,91
Grandmaster,54,224,3.0,8.5,4.6,5.4,206.3,19666,12359,319
Master,54,1273,2.67,3.7,4.7,8.7,167.2,15266,9868,249
Grandmaster,57,129,3.88,1.5,4.1,14.3,34.0,5742,7184,4
Master,60,366,2.42,6.9,4.6,4.3,178.8,16934,11915,329
Challenger,56,180,2.96,6.1,3.8,5.2,209.0,17109,11772,100
Grandmaster,51,80,1.95,7.9,6.9,5.5,206.1,20195,13078,79
Grandmaster,58,181,3.91,2.7,4.4,14.7,23.8,6947,8272,17
Challenger,54,96,2.84,6.9,4.7,6.4,180.6,19899,11269,58
Grandmaster,60,72,3.34,6.5,4.5,8.7,139.4,15163,10585,49
Grandmaster,56,89,3.22,1.6,4.7,13.6,20.9,8288,7351,6
Grandmaster,60,190,4.65,8.6,3.6,8.0,146.5,16277,11474,206
Grandmaster,56,205,1.95,5.9,6.0,5.7,209.1,16466,11569,168
Grandmaster,58,201,2.33,6.4,4.3,3.6,199.7,16632,11659,166
Grandmaster,53,176,2.87,1.4,5.2,13.5,31.1,5895,6982,4
Grandmaster,56,385,3.26,4.9,3.6,6.9,180.6,18152,10223,136
Grandmaster,58,154,3.68,1.6,4.0,13.2,32.3,5565,7177,4
Grandmaster,52,77,3.8,7.0,4.0,8.3,206.2,18633,12209,79
Grandmaster,60,127,1.87,6.1,5.0,3.2,203.6,16999,11825,90
Grandmaster,57,329,3.68,6.3,3.8,7.9,188.7,15636,11318,254
Grandmaster,60,127,3.36,8.5,4.1,5.1,168.2,19438,11289,118
Grandmaster,59,68,2.64,8.6,5.4,5.8,228.3,24642,14024,82
Unranked,64,102,2.6,5.4,4.8,7.0,192.4,20132,10979,68
Grandmaster,64,129,4.18,7.5,3.5,7.0,166.0,20613,10908,98
Master,59,53,2.33,7.5,6.2,7.0,190.1,18382,11927,57
Master,54,149,2.34,6.4,5.7,7.0,174.7,20856,10755,80
Grandmaster,52,262,2.58,9.2,6.0,6.3,146.8,19143,11163,239
Grandmaster,59,294,2.0,5.0,6.0,7.1,167.6,21751,10492,113
Grandmaster,67,118,4.01,8.1,3.8,7.3,154.0,18489,11197,106
Grandmaster,55,336,5.18,2.5,2.8,12.1,109.9,6336,8484,37
Grandmaster,56,190,3.54,1.6,4.1,12.9,30.9,6675,6929,9
Master,57,169,3.38,5.9,4.2,8.4,181.1,15142,10903,140
Grandmaster,62,176,3.06,6.4,3.6,4.5,223.7,15359,12365,147
Master,53,781,2.43,7.1,5.0,5.0,214.4,18787,13274,886
Grandmaster,56,113,2.62,4.3,3.9,6.0,181.2,17837,10429,33
Grandmaster,42,99,2.89,7.3,5.0,7.1,146.4,16054,10886,106
Master,64,36,3.02,9.3,5.6,7.6,202.8,24698,12832,44
Grandmaster,41,111,3.02,5.4,4.0,6.7,220.7,16282,11469,70
Master,51,1739,1.78,7.7,6.7,4.3,209.4,22214,12459,1229
Grandmaster,51,281,2.22,5.3,5.1,6.1,215.1,17617,11658,190
Grandmaster,61,365,3.51,8.9,4.4,6.7,165.3,19631,11615,392
Grandmaster,56,683,2.52,1.9,6.4,14.3,19.0,8933,7466,31
Grandmaster,59,116,3.38,6.7,4.3,7.9,215.2,17227,12109,107
Master,69,39,2.57,7.4,5.7,7.3,177.9,19102,11502,30
Challenger,51,252,1.71,7.6,7.3,4.9,210.4,19479,12232,282
Challenger,53,102,2.41,5.7,4.2,4.5,180.6,16385,10793,68
Challenger,75,48,4.26,2.8,5.5,20.6,10.9,9152,8570,4
Grandmaster,58,247,2.7,5.9,4.8,7.0,200.7,17086,11680,215
Master,69,78,4.14,2.9,4.3,15.0,21.2,10661,8198,4
Grandmaster,67,51,3.48,2.1,4.8,14.7,23.9,6933,7432,2
Grandmaster,54,278,3.14,6.6,3.6,4.9,221.6,16579,12189,276
Master,46,110,2.14,6.6,5.4,4.9,222.6,21289,12191,86
Grandmaster,57,372,2.71,6.6,4.8,6.5,214.1,17127,12117,421
Grandmaster,58,88,3.78,7.4,3.9,7.3,131.3,15695,9840,73
Grandmaster,55,637,2.75,10.2,6.1,6.6,154.1,21070,11689,1327
Grandmaster,56,86,3.59,1.3,4.5,14.8,33.6,5967,7608,2
Grandmaster,63,93,3.76,8.1,4.3,8.3,165.8,17031,11763,81
Grandmaster,57,321,3.03,4.5,4.3,8.5,169.5,15705,10527,97
Grandmaster,58,238,3.1,2.2,4.7,12.4,82.6,10228,8359,28
Challenger,55,264,2.04,5.4,7.2,9.3,35.3,8993,9684,148
Unranked,58,186,2.46,7.1,5.7,7.0,211.5,25800,12230,194
Master,63,113,3.91,9.5,4.2,7.1,158.2,18907,12196,142
Grandmaster,59,144,2.28,5.8,5.0,5.5,188.2,16675,11404,67
Platinum,59,180,4.68,5.8,3.1,8.6,180.6,11495,11013,85
Master,68,19,3.19,6.7,3.5,4.5,231.3,14524,12419,21
Grandmaster,52,206,3.3,1.6,4.3,12.8,35.3,4986,7090,6
Master,54,163,4.5,7.5,3.2,7.0,177.6,17971,11425,131
Grandmaster,59,232,3.06,7.0,4.1,5.4,171.0,15264,11003,301
Diamond,74,49,6.4,6.8,2.4,8.4,202.3,16154,11511,53
Grandmaster,64,428,2.19,7.7,5.6,4.6,188.7,20519,12132,395
Grandmaster,51,394,2.12,5.7,5.3,5.6,212.3,18091,11661,349
Grandmaster,60,226,3.6,1.9,4.1,12.7,20.2,7645,7329,11
Grandmaster,52,262,3.16,6.4,3.6,5.0,208.8,20223,11489,258
Grandmaster,56,484,2.85,9.1,5.0,5.2,162.8,16594,11780,555
Grandmaster,56,155,2.65,7.0,5.0,6.2,202.4,18885,11831,222
Grandmaster,71,55,4.85,5.1,3.3,10.9,164.7,14069,10068,21
Platinum,56,851,3.4,6.7,4.1,7.2,178.1,18979,10708,605
Grandmaster,62,188,2.4,7.4,5.4,5.5,203.1,18985,13031,215
Grandmaster,61,158,1.87,5.4,6.0,5.8,182.0,19659,11569,76
Diamond,45,38,2.11,6.8,5.1,3.9,220.3,16553,11778,35
Grandmaster,56,77,3.0,8.0,5.5,8.6,161.1,17558,11694,56
Grandmaster,54,755,3.06,7.8,5.1,7.9,131.8,16438,10674,493
Grandmaster,59,160,2.82,6.3,4.1,5.1,217.2,18098,12651,103
Grandmaster,56,89,2.25,5.6,5.1,5.8,208.4,18353,11330,61
Grandmaster,53,983,2.91,1.5,5.1,13.4,27.1,6920,7318,44
Grandmaster,60,62,4.07,6.7,3.8,8.6,195.2,18137,11535,33
Grandmaster,58,527,3.32,9.9,5.2,7.4,168.3,21085,12091,720
Grandmaster,55,205,3.07,8.1,4.9,7.0,168.8,17186,11347,240
Master,50,95,2.73,7.9,5.2,6.3,175.0,19519,11043,93
Grandmaster,54,104,2.99,8.5,5.2,7.2,171.1,18986,11851,114
Grandmaster,53,471,1.7,5.6,6.4,5.2,177.1,19744,11051,273
Master,54,336,3.15,2.6,4.0,9.9,22.3,17675,7588,41
Unranked,60,116,2.81,9.9,6.3,7.9,69.5,14671,12089,180
Grandmaster,53,66,2.38,7.1,5.3,5.6,190.9,17671,11830,59
Master,48,42,3.16,5.7,3.9,6.5,159.4,17218,9814,21
Grandmaster,56,295,2.28,4.6,4.6,5.9,178.5,15211,10729,138
Grandmaster,52,172,3.51,6.1,4.0,7.9,196.1,15820,11348,133
Grandmaster,60,228,3.17,7.9,5.0,8.0,142.5,15564,10916,166
Master,60,298,2.16,8.8,8.4,9.4,202.3,27630,12791,404
Grandmaster,52,1180,2.6,5.7,4.9,7.2,194.4,16279,11173,574
Grandmaster,60,231,2.35,7.5,5.4,5.1,186.5,20193,12128,196
Master,59,388,3.63,2.4,5.2,16.5,14.9,9078,8207,28
Grandmaster,53,526,3.19,2.2,5.1,14.2,19.9,8787,7577,33
Master,57,149,1.84,6.7,6.3,5.0,198.1,22114,12099,109
Master,53,197,3.16,7.4,4.1,5.6,222.4,17148,12412,234
Challenger,55,1679,2.95,2.5,5.3,13.2,19.8,9613,7858,205
Grandmaster,51,228,2.51,7.3,5.2,5.7,200.2,19097,12040,227
Grandmaster,53,140,2.45,9.2,6.0,5.6,185.3,21574,12158,137
Grandmaster,60,55,2.56,1.7,5.8,13.1,26.3,6434,6734,0
Unranked,56,251,3.64,1.4,3.8,12.4,30.6,4150,6842,8
Grandmaster,59,99,3.16,2.1,5.2,14.4,31.4,6481,7499,9
Unranked,56,149,2.4,6.6,4.9,5.2,153.6,17652,9832,142
Grandmaster,57,150,2.69,6.8,4.7,5.8,165.2,17899,10370,130
Master,56,1247,2.54,6.6,4.7,5.3,180.8,20956,11049,1026
Master,57,47,4.45,7.3,2.8,5.1,191.0,18300,11605,58
Grandmaster,57,281,2.83,2.7,5.4,12.7,31.6,14921,8190,36
Grandmaster,63,134,3.78,5.2,3.9,9.7,208.3,16796,11348,100
Master,58,196,3.62,4.0,4.1,11.0,119.8,11899,9333,60
Master,54,264,3.02,1.4,5.0,13.9,32.1,5816,7197,13
Grandmaster,56,288,3.08,1.5,4.7,13.1,14.7,6496,7170,9
Grandmaster,59,92,3.08,3.0,6.2,16.1,19.1,12330,8064,8
Master,69,65,3.88,3.2,4.6,14.7,23.8,13722,8322,9
Unranked,61,209,3.47,1.4,4.5,14.3,35.5,5210,7334,3
Grandmaster,55,274,3.44,7.2,4.3,7.7,158.4,18667,10474,208
Grandmaster,59,166,2.8,7.2,4.9,6.6,207.7,22672,12160,205
Master,65,166,3.32,8.2,5.1,8.7,152.7,22615,11158,113
Master,52,361,3.3,7.5,4.4,7.1,193.4,19078,12128,349
Grandmaster,57,535,1.74,7.7,6.8,4.2,180.5,19458,11664,759
Grandmaster,57,70,3.14,1.9,5.2,14.4,24.9,7232,7564,3
Grandmaster,56,283,3.21,2.5,4.5,11.9,43.2,9245,7468,20
Grandmaster,66,92,4.58,10.2,4.2,8.8,159.8,18976,12244,116
Grandmaster,57,218,2.39,5.4,4.8,6.0,170.4,15498,10890,85
Grandmaster,58,507,2.28,7.3,5.9,6.2,189.6,19591,11782,296
Grandmaster,58,292,2.44,6.5,4.4,4.2,190.8,16531,11406,399
Grandmaster,56,73,2.62,7.9,5.6,6.9,209.4,20271,12460,102
Grandmaster,50,657,1.96,6.5,5.6,4.5,160.2,15386,10583,840
Unranked,57,23,2.35,8.5,6.1,5.8,191.2,21547,12409,32
Master,61,262,2.74,9.6,5.9,6.4,170.6,21397,12191,295
Grandmaster,58,174,2.66,6.9,4.5,5.2,215.8,16662,12419,178
Grandmaster,76,59,4.67,3.6,4.2,15.8,22.2,13472,8479,11
Diamond,65,106,3.13,8.0,4.7,6.7,182.1,20758,12198,122
Master,60,151,3.22,1.5,4.8,14.1,33.9,5928,7169,8
Grandmaster,55,80,2.75,6.1,4.8,7.1,216.4,20826,11760,43
Master,63,251,3.09,10.9,5.6,6.3,167.7,21511,12518,403
Grandmaster,54,180,2.21,5.5,5.1,5.8,170.9,18284,11231,117
Master,49,97,2.01,6.4,5.9,5.4,212.6,22399,12414,69
Grandmaster,57,965,2.06,6.2,4.9,3.9,202.7,15946,11891,645
Master,61,439,3.11,5.1,4.8,9.7,132.4,15350,9694,124
Master,56,59,1.7,6.5,6.8,5.0,210.9,24320,12429,32
Master,61,92,4.24,9.8,4.1,7.8,147.8,16593,11509,80
Master,59,82,2.67,5.8,5.7,9.4,38.2,9425,10146,55
Master,52,321,2.63,6.4,5.0,6.6,202.1,22741,11793,304
Master,66,32,1.95,7.5,6.4,5.0,221.1,25302,13069,31
Master,53,235,3.05,4.6,3.7,6.6,175.6,17275,10306,87
Master,52,913,2.61,9.3,6.0,6.5,165.1,16890,12281,787
Master,60,238,2.21,8.7,6.8,6.2,197.7,21183,12725,330
Master,57,423,3.68,1.9,4.2,13.8,27.5,8321,7761,20
Grandmaster,56,286,2.23,8.1,7.6,8.8,40.8,12261,11332,298
Grandmaster,46,222,2.42,7.0,5.0,5.2,221.4,19953,12755,204
Grandmaster,62,104,2.62,4.9,6.4,12.0,54.8,19306,9985,51
Grandmaster,56,126,3.63,7.3,4.0,7.0,169.8,20110,11145,76
Grandmaster,50,62,2.16,1.6,5.9,11.2,32.5,6627,6796,2
Grandmaster,59,344,3.31,6.7,4.5,8.2,157.1,19368,10413,279
Master,53,36,3.03,5.1,3.7,6.1,188.2,19336,10860,25
Grandmaster,52,476,2.98,1.4,4.9,13.2,29.3,4923,7038,15
Master,57,93,4.06,6.9,3.7,8.0,151.7,13758,10759,71
Grandmaster,66,127,3.28,2.3,5.3,15.0,22.3,7184,7872,13
Master,57,60,3.17,9.7,4.9,5.8,175.8,21641,12305,62
Master,52,155,2.82,6.0,3.8,4.7,177.8,13930,10780,111
Grandmaster,58,151,3.86,1.5,4.1,14.2,32.7,5449,7436,3
Grandmaster,64,271,3.82,6.3,4.4,10.6,158.5,18002,10667,142
