Unranked,58.0,149.0,2.79,9.2,5.1,5.2,218.4,21450.0,13744.0,163.0
Master,50.0,288.0,3.15,1.8,4.9,13.6,31.2,6138.0,7423.0,11.0
Master,65.0,107.0,3.95,5.9,3.5,7.9,210.4,13989.0,12215.0,73.0
Platinum,52.0,71.0,2.52,5.9,4.6,5.7,204.9,16305.0,11859.0,49.0
Platinum,55.0,97.0,3.22,5.7,3.9,7.0,200.1,21792.0,12105.0,35.0
Master,61.0,94.0,3.24,1.7,4.5,12.9,32.0,5634.0,7195.0,4.0
Platinum,55.0,196.0,2.47,5.7,5.2,7.1,145.1,11755.0,10474.0,121.0
Unranked,47.0,126.0,1.96,7.4,6.9,6.0,162.4,17565.0,11658.0,156.0
Platinum,58.0,19.0,3.51,7.2,4.7,9.5,153.8,16350.0,11686.0,11.0
Master,61.0,36.0,3.32,6.0,4.3,8.4,184.9,24476.0,11095.0,18.0
Master,61.0,241.0,2.4,8.0,5.7,5.6,179.8,20154.0,12583.0,322.0
Master,55.0,296.0,2.21,7.8,6.2,6.0,159.7,19908.0,11023.0,274.0
Platinum,56.0,108.0,1.93,6.7,5.9,4.7,201.0,17157.0,12291.0,79.0
Unranked,55.0,196.0,2.47,5.7,5.2,7.1,145.1,11755.0,10474.0,121.0
Master,49.0,113.0,2.8,6.2,3.8,4.4,209.1,16806.0,11977.0,44.0
Platinum,57.0,30.0,3.91,2.8,3.9,12.3,20.9,10270.0,7904.0,6.0
Diamond,53.0,1246.0,3.07,6.3,3.9,5.6,196.7,20233.0,11635.0,656.0
Master,55.0,328.0,2.47,9.9,6.2,5.4,173.7,20512.0,12115.0,667.0
Master,51.0,118.0,3.07,7.8,4.8,6.8,154.1,16567.0,10929.0,103.0
Unranked,55.0,11.0,2.52,9.9,5.5,3.8,194.8,22290.0,12896.0,24.0
Platinum,49.0,69.0,2.86,8.7,5.4,6.7,219.1,20832.0,13464.0,95.0
Platinum,57.0,77.0,3.75,8.8,4.0,6.3,230.3,19633.0,13446.0,112.0
Unranked,50.0,64.0,3.41,9.0,5.0,7.9,158.2,19991.0,11646.0,71.0
Platinum,55.0,60.0,1.96,7.2,6.9,6.2,126.9,20791.0,10403.0,52.0
Master,52.0,1138.0,2.2,6.4,6.0,6.8,176.9,19229.0,11538.0,605.0
Master,54.0,688.0,2.37,6.5,5.1,5.5,172.5,18331.0,11094.0,422.0
Master,60.0,139.0,3.43,1.9,5.1,15.7,14.8,8103.0,7765.0,12.0
Master,51.0,168.0,3.19,7.4,4.1,5.6,159.1,17647.0,10832.0,85.0
Platinum,60.0,35.0,3.27,2.1,5.1,14.5,20.3,11759.0,8283.0,0.0
Diamond,59.0,200.0,3.01,8.7,5.4,7.6,209.1,25151.0,13556.0,240.0
Platinum,51.0,41.0,2.08,6.1,6.0,6.5,227.7,22833.0,12994.0,29.0
Unranked,55.0,44.0,2.15,7.8,6.4,6.1,192.6,17624.0,12032.0,39.0
Platinum,55.0,276.0,2.66,9.2,6.7,8.6,46.6,13340.0,12551.0,391.0
Unranked,64.0,96.0,2.26,7.1,5.8,6.1,172.3,20072.0,11800.0,98.0
Unranked,68.0,85.0,3.31,8.4,3.9,4.4,213.1,21937.0,12579.0,131.0
Platinum,88.0,16.0,3.32,11.8,5.9,7.9,210.8,27624.0,14234.0,32.0
Master,56.0,218.0,2.48,8.4,6.1,6.8,159.9,18289.0,11463.0,284.0
Platinum,60.0,37.0,2.11,7.3,6.3,6.0,214.5,26332.0,13261.0,32.0
Master,60.0,68.0,3.93,7.5,3.4,5.7,197.0,15006.0,11669.0,84.0
Master,51.0,89.0,3.34,6.3,3.6,5.7,193.8,17802.0,11876.0,59.0
Master,63.0,136.0,2.86,7.0,4.5,5.8,200.1,17282.0,12178.0,136.0
Unranked,57.0,145.0,3.52,2.9,5.4,16.2,11.3,9152.0,8222.0,17.0
Master,58.0,278.0,3.43,7.5,4.4,7.7,218.6,18647.0,12708.0,305.0
Unranked,59.0,80.0,3.42,2.1,4.7,13.9,15.6,6589.0,7386.0,10.0
Platinum,71.0,21.0,2.51,9.9,6.0,5.1,176.4,21950.0,12966.0,39.0
Unranked,63.0,121.0,2.25,7.9,6.0,5.6,162.6,20940.0,11782.0,104.0
Platinum,41.0,22.0,2.42,8.5,6.4,7.0,200.9,24052.0,13330.0,24.0
Master,55.0,530.0,2.89,1.9,5.6,14.4,33.2,6771.0,7533.0,27.0
Master,61.0,114.0,2.96,9.1,5.3,6.7,158.1,20474.0,11392.0,164.0
Platinum,67.0,24.0,2.51,8.1,5.7,6.3,160.5,21072.0,11336.0,22.0
Master,48.0,98.0,2.19,5.9,5.1,5.3,195.9,18878.0,11373.0,81.0
Master,46.0,46.0,1.88,7.2,6.3,4.7,217.2,24466.0,12939.0,39.0
Platinum,74.0,50.0,4.49,10.8,3.6,5.4,170.8,17529.0,12553.0,60.0
Master,57.0,349.0,2.74,7.8,5.1,6.1,169.1,16527.0,11260.0,300.0
Master,66.0,82.0,3.99,7.9,3.6,6.3,178.3,17136.0,12039.0,113.0
Unranked,60.0,35.0,3.32,12.1,5.2,5.2,208.1,29196.0,14426.0,47.0
Platinum,53.0,206.0,3.23,9.7,4.8,5.9,169.7,19932.0,12447.0,293.0
Master,54.0,247.0,3.5,4.3,4.2,10.5,158.0,13442.0,10103.0,57.0
Silver,60.0,25.0,2.32,4.5,4.0,4.9,191.4,17520.0,11884.0,7.0
Platinum,54.0,219.0,2.77,6.2,4.6,6.6,182.0,21849.0,11313.0,171.0
Unranked,59.0,64.0,2.81,8.1,5.4,7.0,174.1,21123.0,11438.0,95.0
Platinum,57.0,191.0,2.61,7.1,4.3,4.2,229.2,20580.0,13548.0,78.0
Master,54.0,59.0,2.74,3.9,5.1,10.1,59.3,19028.0,8734.0,9.0
Master,51.0,221.0,2.08,4.8,5.1,5.8,212.0,19518.0,11660.0,104.0
Platinum,63.0,193.0,3.65,8.7,3.9,5.5,195.9,18432.0,12719.0,402.0
Platinum,45.0,107.0,2.54,8.3,6.0,7.0,189.3,20327.0,12557.0,92.0
Platinum,71.0,44.0,3.18,9.0,5.0,7.0,182.7,27021.0,13262.0,50.0
Unranked,57.0,537.0,2.15,6.7,6.6,7.4,171.9,19094.0,10981.0,694.0
Diamond,51.0,82.0,3.36,8.4,4.4,6.3,151.6,14861.0,11126.0,75.0
Platinum,55.0,138.0,2.45,8.6,5.4,4.6,189.3,20689.0,12634.0,210.0
Platinum,52.0,126.0,2.21,5.6,5.5,6.6,207.0,19384.0,12382.0,56.0
Platinum,53.0,17.0,2.63,10.2,5.9,5.4,158.2,22730.0,12003.0,13.0
Master,63.0,38.0,3.25,1.3,5.3,15.9,31.8,6553.0,7586.0,0.0
Platinum,61.0,125.0,2.49,8.1,5.7,6.0,189.9,20479.0,12409.0,113.0
Platinum,55.0,73.0,2.8,8.5,5.1,5.8,194.0,20340.0,12200.0,100.0
Master,51.0,163.0,2.91,10.8,5.4,5.0,169.6,21064.0,12116.0,253.0
Platinum,58.0,57.0,2.3,6.6,5.4,5.7,223.5,20356.0,12664.0,27.0
Master,56.0,81.0,2.96,7.8,4.5,5.5,201.2,16225.0,11991.0,97.0
Platinum,49.0,218.0,4.63,1.7,3.9,16.3,6.6,9566.0,7653.0,15.0
Diamond,60.0,134.0,3.98,9.1,4.2,7.6,153.4,20756.0,11350.0,115.0
Platinum,71.0,17.0,3.27,12.5,5.9,6.9,153.0,25331.0,13151.0,28.0
Master,51.0,201.0,2.35,6.3,6.0,7.8,213.2,21146.0,11939.0,211.0
Platinum,46.0,13.0,2.29,6.3,3.9,2.7,179.8,13583.0,10707.0,5.0
Master,57.0,170.0,3.54,1.8,4.4,13.9,36.1,5250.0,7576.0,8.0
Platinum,62.0,13.0,3.43,3.7,5.0,13.5,35.6,13079.0,8337.0,3.0
Master,56.0,75.0,2.75,5.8,4.7,7.1,151.6,14696.0,10438.0,43.0
Platinum,56.0,151.0,2.7,8.2,5.1,5.5,201.9,23866.0,12228.0,167.0
Platinum,60.0,78.0,3.33,7.2,5.0,9.4,185.5,19556.0,12133.0,63.0
Platinum,60.0,115.0,2.68,6.7,5.6,8.3,210.3,23487.0,13425.0,62.0
Diamond,54.0,112.0,1.83,6.2,6.7,6.0,152.5,18442.0,10515.0,42.0
Master,52.0,166.0,2.69,1.4,5.2,12.7,32.2,4950.0,7125.0,6.0
Platinum,59.0,138.0,2.72,9.0,5.6,6.3,196.3,19950.0,12480.0,212.0
Diamond,68.0,62.0,3.79,10.3,4.4,6.4,161.9,20424.0,11940.0,69.0
Platinum,68.0,22.0,2.48,7.5,5.9,7.2,176.3,20321.0,11869.0,18.0
Platinum,41.0,39.0,2.88,0.8,3.9,10.5,16.4,3917.0,6713.0,2.0
Platinum,57.0,124.0,3.01,7.0,5.0,8.0,135.8,18783.0,10043.0,53.0
Unranked,51.0,138.0,2.15,8.5,7.9,8.6,45.5,12584.0,12049.0,168.0
Platinum,60.0,191.0,3.03,6.0,4.9,8.8,209.6,24698.0,12517.0,100.0
Unranked,53.0,457.0,1.75,4.4,8.2,10.0,32.9,21653.0,9007.0,112.0
Platinum,63.0,24.0,2.07,6.0,5.0,4.4,224.4,19419.0,12653.0,8.0
Platinum,50.0,76.0,2.11,8.8,7.4,6.8,172.7,18850.0,12351.0,78.0
Master,45.0,29.0,1.76,5.8,6.6,5.8,198.5,18101.0,11099.0,17.0
Unranked,50.0,4.0,2.47,4.3,4.8,7.5,161.0,18503.0,9686.0,2.0
Platinum,47.0,93.0,2.27,6.3,4.8,4.7,204.8,16860.0,12134.0,67.0
Master,73.0,22.0,3.71,1.4,5.3,18.4,16.4,5539.0,7991.0,1.0
Master,60.0,52.0,2.32,10.1,6.9,5.9,143.8,19997.0,11245.0,70.0
Diamond,53.0,458.0,3.51,5.2,4.5,10.7,150.5,15116.0,10761.0,185.0
Diamond,67.0,33.0,3.01,6.4,5.3,9.6,189.6,24088.0,12089.0,14.0
Diamond,72.0,46.0,2.46,10.3,6.8,6.4,195.7,22442.0,13851.0,78.0
Diamond,57.0,85.0,3.13,7.0,4.9,8.3,163.2,22472.0,11341.0,53.0
Diamond,56.0,930.0,2.55,7.7,5.2,5.5,178.9,17954.0,11567.0,1463.0
Platinum,58.0,12.0,2.0,5.5,4.7,3.8,234.0,15861.0,12177.0,8.0
Platinum,58.0,43.0,2.59,9.4,6.2,6.5,156.5,20093.0,11546.0,45.0
Diamond,98.0,53.0,8.81,7.3,1.6,7.0,133.9,12325.0,9765.0,47.0
Master,48.0,118.0,2.11,6.6,5.8,5.8,169.9,18262.0,10919.0,80.0
Platinum,58.0,74.0,2.05,7.2,6.4,5.8,189.1,21662.0,12132.0,66.0
Master,59.0,180.0,2.18,3.9,4.4,5.8,171.4,14637.0,10267.0,56.0
Master,55.0,671.0,1.6,7.3,8.0,5.4,168.7,20461.0,11705.0,382.0
Platinum,52.0,309.0,3.7,4.9,4.5,11.6,136.4,12254.0,10493.0,93.0
Diamond,65.0,23.0,2.44,6.1,4.4,4.7,174.0,15466.0,10814.0,13.0
Unranked,65.0,49.0,2.28,14.0,9.2,6.9,204.1,29962.0,14972.0,212.0
Master,55.0,387.0,2.29,5.5,4.6,5.0,194.8,15404.0,11276.0,265.0
Platinum,57.0,28.0,2.54,12.8,7.1,5.2,183.3,25311.0,14274.0,75.0
Platinum,67.0,3.0,2.92,0.7,4.3,12.0,34.3,3054.0,6387.0,0.0
Platinum,60.0,405.0,2.97,12.7,6.4,6.4,206.8,26540.0,14294.0,861.0
Platinum,42.0,19.0,2.14,6.4,7.7,10.1,183.7,23376.0,12093.0,8.0
Unranked,55.0,147.0,3.01,10.3,5.9,7.5,159.2,19331.0,12674.0,137.0
Platinum,60.0,40.0,3.25,4.4,4.3,9.6,33.9,18665.0,8916.0,8.0
Master,60.0,79.0,3.36,3.6,5.4,14.5,40.8,16893.0,9678.0,31.0
Platinum,50.0,875.0,2.18,7.3,6.4,6.7,179.0,15792.0,11535.0,987.0
Master,60.0,159.0,3.2,5.7,4.1,7.3,141.8,16492.0,10019.0,66.0
Platinum,64.0,211.0,2.45,7.0,4.7,4.5,193.4,18137.0,12417.0,120.0
Platinum,49.0,132.0,1.69,6.0,7.1,6.0,186.9,18877.0,12005.0,116.0
Master,66.0,38.0,2.39,7.8,6.4,7.4,200.6,22697.0,12787.0,40.0
Platinum,49.0,129.0,2.66,6.7,4.6,5.4,188.9,18347.0,12358.0,133.0
Diamond,58.0,145.0,2.67,7.6,5.2,6.2,188.3,19596.0,12886.0,174.0
Platinum,46.0,26.0,3.52,10.5,5.5,8.7,177.0,22852.0,13551.0,16.0
Platinum,79.0,29.0,3.66,10.3,5.8,10.8,134.3,34467.0,13441.0,29.0
Platinum,25.0,8.0,2.39,5.0,4.8,6.4,167.3,16216.0,9807.0,3.0
Platinum,54.0,26.0,3.32,9.3,4.2,4.7,177.9,15598.0,11439.0,53.0
Master,59.0,201.0,2.69,5.8,4.3,5.7,183.8,16013.0,11396.0,143.0
Platinum,54.0,24.0,3.17,11.0,5.6,6.9,208.0,23393.0,13765.0,50.0
Master,71.0,14.0,3.7,9.0,4.3,6.9,178.6,18431.0,12536.0,15.0
Platinum,63.0,247.0,3.41,9.6,5.3,8.5,158.1,19495.0,12212.0,259.0
Diamond,61.0,88.0,3.32,5.1,5.4,12.8,211.0,19342.0,12267.0,50.0
Platinum,52.0,50.0,3.35,2.0,5.6,16.8,9.9,8213.0,8308.0,1.0
Master,61.0,82.0,1.81,5.6,7.0,7.0,190.6,17929.0,11960.0,30.0
Platinum,65.0,31.0,3.24,1.8,4.8,13.8,58.4,10335.0,8554.0,2.0
Platinum,59.0,34.0,2.36,8.6,5.5,4.4,206.9,19754.0,12504.0,60.0
Platinum,54.0,245.0,1.8,9.0,6.5,2.7,192.0,22926.0,13667.0,229.0
Diamond,50.0,48.0,2.98,7.2,5.4,8.9,166.4,17160.0,11484.0,34.0
Master,58.0,118.0,3.22,2.1,5.3,15.0,30.8,6837.0,7987.0,7.0
Diamond,66.0,129.0,2.92,9.4,5.3,6.2,150.7,18812.0,11481.0,250.0
Platinum,38.0,8.0,2.09,11.1,8.1,5.9,190.8,33816.0,14509.0,10.0
Unranked,55.0,105.0,2.35,8.5,5.9,5.5,181.1,23355.0,12187.0,103.0
Unranked,63.0,38.0,2.31,10.5,6.1,3.7,216.4,20700.0,13332.0,80.0
Master,74.0,39.0,3.43,10.8,4.8,5.8,184.9,23526.0,13468.0,49.0
Platinum,52.0,79.0,2.31,7.4,5.4,5.1,174.2,22239.0,11627.0,54.0
Platinum,55.0,20.0,3.59,6.6,3.8,7.1,241.3,27573.0,13109.0,16.0
Master,62.0,37.0,2.92,10.1,5.5,6.1,162.2,21310.0,11900.0,37.0
Platinum,47.0,45.0,3.06,10.4,5.8,7.4,158.6,22548.0,12397.0,59.0
Master,70.0,63.0,3.73,8.0,4.5,8.7,207.2,18673.0,12725.0,71.0
Platinum,46.0,102.0,2.85,1.6,5.5,14.2,28.2,6704.0,7318.0,3.0
Diamond,68.0,97.0,3.35,5.8,4.5,9.3,208.0,21110.0,12413.0,54.0
Unranked,68.0,122.0,3.08,10.5,5.3,5.7,174.8,25056.0,12583.0,116.0
Unranked,53.0,680.0,1.95,6.6,7.4,7.8,125.8,23237.0,11153.0,542.0
Platinum,56.0,107.0,2.75,7.2,5.7,8.4,206.8,20395.0,12577.0,123.0
Diamond,56.0,199.0,2.46,9.0,5.8,5.3,158.3,20868.0,11067.0,197.0
Platinum,62.0,153.0,4.14,7.2,4.7,12.2,153.2,19550.0,11712.0,136.0
Unranked,73.0,77.0,2.99,12.5,5.8,4.7,167.2,27864.0,13325.0,140.0
Platinum,58.0,464.0,3.04,9.7,5.8,8.0,215.8,24164.0,14147.0,718.0
Master,88.0,16.0,3.54,6.3,3.8,7.2,181.0,15804.0,10574.0,11.0
Platinum,52.0,92.0,4.2,1.5,3.4,12.6,33.7,5591.0,7160.0,3.0
Master,57.0,2005.0,2.9,4.3,5.5,11.8,147.1,12117.0,10285.0,552.0
Platinum,58.0,71.0,2.76,6.6,5.6,8.9,205.4,23166.0,12594.0,54.0
Platinum,59.0,125.0,2.38,9.1,6.2,5.7,175.3,21372.0,12584.0,237.0
Master,57.0,274.0,2.49,4.6,5.4,8.9,180.1,15278.0,11299.0,100.0
Unranked,54.0,388.0,1.94,7.6,6.8,5.6,207.3,19738.0,12626.0,424.0
Master,53.0,403.0,2.93,3.5,5.4,12.4,136.0,9767.0,9814.0,74.0
Unranked,42.0,12.0,1.99,6.1,5.6,5.0,178.1,14958.0,10579.0,7.0
Diamond,58.0,398.0,2.5,9.5,8.4,11.5,190.6,31078.0,13195.0,513.0
Diamond,62.0,58.0,2.86,9.8,6.0,7.3,199.1,24635.0,14526.0,83.0
Master,63.0,195.0,2.43,5.7,4.0,4.1,218.8,16458.0,12395.0,119.0
Master,74.0,34.0,4.43,10.6,4.0,7.0,214.1,21759.0,13782.0,49.0
Platinum,52.0,87.0,2.38,9.7,7.2,7.5,188.5,24508.0,13032.0,120.0
Platinum,57.0,23.0,3.04,2.0,4.3,11.0,35.1,7920.0,7636.0,1.0
Platinum,64.0,42.0,2.32,8.4,5.6,4.5,192.2,21771.0,12571.0,34.0
Platinum,55.0,78.0,2.23,7.0,5.5,5.2,241.0,18791.0,13639.0,77.0
Platinum,50.0,112.0,2.53,8.3,5.8,6.3,190.0,24607.0,12671.0,120.0
Platinum,72.0,78.0,4.32,11.1,4.2,6.8,207.1,24810.0,13730.0,159.0
Master,56.0,184.0,2.51,8.0,5.8,6.4,201.1,20450.0,12570.0,179.0
Platinum,63.0,19.0,3.45,8.3,4.8,8.2,158.5,21024.0,11262.0,12.0
Unranked,49.0,35.0,3.53,3.9,6.4,18.7,20.8,10509.0,9568.0,6.0
Platinum,58.0,132.0,2.86,8.2,5.1,6.2,212.8,26660.0,12771.0,177.0
Platinum,59.0,152.0,4.13,11.0,4.5,7.4,179.0,26668.0,13162.0,165.0
Master,56.0,509.0,2.63,5.1,5.2,8.5,207.5,20978.0,11589.0,288.0
Master,54.0,63.0,2.68,7.8,5.1,5.8,207.5,18443.0,11954.0,60.0
Platinum,66.0,44.0,2.6,7.8,5.1,5.5,176.0,19653.0,11669.0,54.0
Master,58.0,114.0,2.73,7.5,5.4,7.3,199.2,24373.0,12052.0,116.0
Platinum,63.0,35.0,2.16,9.3,7.3,6.4,208.3,24665.0,13564.0,51.0
Unranked,53.0,121.0,2.87,9.2,6.0,8.1,201.9,20770.0,13408.0,167.0
Platinum,50.0,132.0,2.28,4.4,6.4,10.0,62.4,17551.0,9283.0,39.0
Diamond,62.0,293.0,4.25,7.0,3.2,6.4,217.5,17438.0,12046.0,238.0
Platinum,59.0,81.0,2.83,9.8,5.6,6.2,211.8,21527.0,13437.0,146.0
Platinum,51.0,183.0,3.33,1.7,5.2,15.7,17.1,5456.0,8043.0,9.0
Master,59.0,228.0,2.25,8.1,6.5,6.3,184.7,21269.0,12743.0,312.0
Platinum,55.0,96.0,2.84,1.9,6.7,17.1,11.6,11572.0,8266.0,7.0
Master,68.0,88.0,5.7,1.9,3.9,20.4,5.4,8498.0,7823.0,1.0
Diamond,58.0,71.0,2.25,8.9,7.1,7.1,201.3,26711.0,12606.0,112.0
Platinum,61.0,64.0,3.39,10.7,5.0,6.3,224.1,29661.0,14760.0,111.0
Diamond,56.0,95.0,4.02,2.5,4.2,14.4,30.7,10125.0,8094.0,4.0
Platinum,33.0,3.0,1.7,6.7,7.7,6.3,195.7,25618.0,13603.0,2.0
Unranked,52.0,299.0,2.58,3.3,5.2,10.0,128.9,11926.0,8813.0,40.0
Diamond,61.0,62.0,2.59,11.0,6.4,5.6,201.7,26552.0,13930.0,93.0
Master,52.0,25.0,3.26,0.7,4.7,14.7,34.6,4356.0,7111.0,0.0
Unranked,50.0,10.0,3.1,5.4,4.1,7.3,145.5,13995.0,9755.0,3.0
Platinum,71.0,14.0,3.36,5.1,4.8,10.9,28.4,19831.0,9103.0,6.0
Diamond,44.0,18.0,3.47,2.0,5.0,15.3,27.6,6634.0,7694.0,2.0
Platinum,51.0,63.0,1.77,6.5,6.5,5.0,180.0,22434.0,12039.0,47.0
Platinum,55.0,189.0,4.86,10.7,3.5,6.4,163.0,24141.0,12933.0,133.0
Diamond,75.0,40.0,4.07,2.1,4.3,15.5,30.1,7498.0,7675.0,3.0
Platinum,50.0,16.0,2.22,6.5,6.3,7.5,202.9,24761.0,12649.0,8.0
Master,53.0,167.0,2.45,2.0,6.6,14.1,31.1,9623.0,7568.0,10.0
Platinum,52.0,27.0,1.94,6.4,6.6,6.4,215.5,25199.0,12395.0,23.0
Master,57.0,134.0,2.84,1.5,5.5,14.2,36.0,6316.0,7546.0,3.0
Platinum,72.0,58.0,1.97,10.0,6.9,3.6,224.6,24856.0,14004.0,118.0
Master,66.0,90.0,3.07,2.4,6.0,15.9,22.4,11123.0,8347.0,15.0
Gold,52.0,104.0,2.2,9.9,6.9,5.3,166.0,25409.0,12394.0,141.0
Diamond,48.0,228.0,2.02,5.8,5.4,5.2,211.1,21239.0,12101.0,157.0
Platinum,62.0,34.0,2.44,4.7,4.1,5.2,178.4,21263.0,11766.0,9.0
Unranked,67.0,42.0,4.4,5.8,4.6,14.5,167.7,14711.0,11560.0,16.0
Platinum,57.0,7.0,3.25,7.3,5.1,9.4,222.3,17901.0,12659.0,5.0
Diamond,57.0,426.0,4.23,2.8,4.3,15.6,31.7,12439.0,8743.0,49.0
Platinum,54.0,13.0,2.53,2.7,5.2,10.5,39.3,5383.0,7505.0,1.0
Diamond,70.0,92.0,4.13,11.9,4.4,6.4,167.9,23225.0,12549.0,126.0
Platinum,54.0,50.0,2.84,5.3,5.2,9.6,150.8,20157.0,10904.0,9.0
Platinum,56.0,221.0,2.44,6.9,4.8,4.9,191.6,23198.0,11916.0,224.0
Platinum,63.0,68.0,2.87,7.1,5.3,8.1,173.0,18659.0,11586.0,57.0
Platinum,60.0,166.0,2.84,10.7,5.8,5.7,216.3,24122.0,13699.0,334.0
Diamond,57.0,324.0,1.88,5.4,5.3,4.6,199.8,23465.0,11834.0,221.0
Platinum,50.0,34.0,2.87,6.5,4.5,6.5,132.8,12822.0,10018.0,19.0
Diamond,57.0,1046.0,3.89,7.1,4.2,9.3,139.0,19663.0,11148.0,638.0
Platinum,57.0,423.0,2.14,7.4,5.9,5.2,205.7,21827.0,13328.0,303.0
Gold,72.0,46.0,2.51,6.6,6.1,8.8,163.6,15992.0,11956.0,20.0
Diamond,55.0,185.0,3.12,3.3,5.2,13.0,52.0,17233.0,8998.0,34.0
Platinum,67.0,61.0,2.69,10.8,7.0,8.0,142.1,23446.0,11812.0,86.0
Platinum,52.0,136.0,2.33,10.1,7.4,7.1,147.0,24092.0,11907.0,160.0
Diamond,57.0,82.0,2.6,7.4,5.8,7.5,224.0,24678.0,13448.0,79.0
Platinum,50.0,40.0,3.35,8.0,4.2,6.1,194.1,21374.0,12168.0,58.0
Diamond,67.0,43.0,2.35,5.9,5.3,6.6,207.7,19676.0,11632.0,33.0
Gold,60.0,245.0,2.31,7.7,6.0,6.1,163.4,20181.0,11822.0,213.0
Diamond,57.0,359.0,2.92,8.3,4.9,6.0,171.2,18208.0,11822.0,404.0
Platinum,67.0,12.0,3.31,11.5,5.9,8.1,132.3,22357.0,11122.0,16.0
Diamond,56.0,63.0,2.7,7.3,4.8,5.6,179.9,20737.0,11838.0,58.0
Gold,75.0,8.0,2.51,9.8,7.1,8.1,225.0,27162.0,14542.0,17.0
Platinum,44.0,36.0,2.15,4.5,6.4,9.2,114.6,17419.0,10038.0,5.0
Diamond,55.0,317.0,5.37,1.8,3.6,17.4,7.3,8726.0,7958.0,19.0
Platinum,55.0,350.0,3.08,2.0,5.8,15.9,30.1,8195.0,7849.0,19.0
Diamond,59.0,96.0,4.47,8.5,3.3,6.5,154.4,18658.0,11229.0,74.0
Platinum,47.0,77.0,1.97,5.3,5.8,6.1,211.6,25073.0,12333.0,36.0
Platinum,56.0,572.0,2.79,8.0,5.4,7.0,162.4,19408.0,11424.0,535.0
Platinum,71.0,24.0,3.33,10.5,5.3,7.3,178.6,25978.0,12673.0,23.0
Diamond,59.0,69.0,2.03,6.0,4.6,3.3,178.7,13869.0,10904.0,62.0
Platinum,65.0,107.0,4.64,7.3,3.4,8.4,207.9,26330.0,12532.0,92.0
Platinum,55.0,31.0,3.61,1.4,4.8,15.9,36.4,4143.0,7888.0,1.0
Platinum,65.0,31.0,1.86,4.0,6.9,8.8,160.1,17950.0,10941.0,6.0
Gold,56.0,116.0,3.46,1.3,5.2,16.7,21.5,5384.0,7916.0,3.0
Diamond,61.0,133.0,2.88,10.8,6.3,7.3,173.6,24148.0,12518.0,205.0
Platinum,45.0,38.0,1.5,4.7,7.3,6.2,171.9,15895.0,10650.0,18.0
Diamond,59.0,171.0,2.63,7.2,5.7,7.8,195.6,25012.0,11889.0,186.0
Unranked,53.0,91.0,2.55,6.8,6.0,8.6,197.7,19660.0,12310.0,83.0
Diamond,59.0,58.0,2.57,4.5,5.6,9.9,184.7,16380.0,11652.0,14.0
Platinum,53.0,328.0,2.04,6.0,5.8,5.8,205.8,18888.0,12299.0,185.0
Unranked,65.0,63.0,2.17,6.1,5.7,6.4,214.7,21451.0,12663.0,22.0
Diamond,61.0,71.0,1.99,4.8,6.6,8.4,204.7,22486.0,12026.0,23.0
Unranked,52.0,25.0,2.49,7.3,5.2,5.6,203.6,25664.0,12813.0,23.0
Diamond,45.0,229.0,2.05,4.2,4.5,5.0,182.6,13280.0,10733.0,74.0
Platinum,58.0,139.0,3.45,3.0,5.3,15.3,40.2,13992.0,9115.0,19.0
Platinum,48.0,83.0,2.43,4.3,5.0,7.9,168.2,18539.0,10515.0,21.0
Platinum,55.0,530.0,2.19,6.7,6.5,7.6,174.4,21383.0,11686.0,235.0
Diamond,59.0,70.0,2.95,10.7,6.8,9.3,161.4,26872.0,13434.0,94.0
Platinum,64.0,61.0,3.15,7.2,4.9,8.0,172.9,22424.0,11599.0,52.0
Diamond,59.0,270.0,2.54,10.9,7.2,7.4,203.0,24923.0,13858.0,511.0
Unranked,20.0,5.0,2.78,7.6,4.6,5.2,204.6,17125.0,12087.0,8.0
Diamond,56.0,90.0,1.94,5.7,4.6,3.2,221.0,18852.0,12417.0,47.0
Platinum,57.0,137.0,2.31,7.2,6.8,8.4,145.9,17778.0,11284.0,113.0
Diamond,57.0,111.0,2.68,8.4,5.3,5.8,217.4,23414.0,13814.0,119.0
Diamond,56.0,133.0,3.77,7.2,4.2,8.8,188.3,17987.0,11976.0,113.0
Platinum,54.0,52.0,2.24,7.6,6.2,6.3,151.9,20323.0,10766.0,60.0
Diamond,56.0,172.0,2.88,5.2,4.5,7.7,188.8,19923.0,11044.0,82.0
Unranked,52.0,388.0,2.88,5.9,4.6,7.4,203.0,22664.0,12893.0,205.0
Platinum,52.0,42.0,2.46,8.5,5.6,5.3,196.6,19418.0,12361.0,73.0
Platinum,61.0,372.0,3.62,4.3,4.8,13.0,140.2,11992.0,10442.0,75.0
Diamond,54.0,206.0,2.48,6.6,4.8,5.3,185.2,20625.0,11990.0,111.0
Platinum,73.0,11.0,3.48,7.2,3.8,6.1,187.0,15986.0,10544.0,9.0
Diamond,61.0,28.0,2.16,7.8,6.5,6.4,210.9,20357.0,13640.0,33.0
Platinum,60.0,97.0,2.48,7.2,6.5,8.8,173.9,19170.0,11802.0,89.0
Platinum,64.0,28.0,3.78,7.6,4.2,8.2,204.2,18798.0,12515.0,26.0
Platinum,51.0,111.0,2.88,2.1,5.4,13.6,31.6,8619.0,7988.0,6.0
Diamond,50.0,88.0,3.49,6.8,4.1,7.4,184.3,16113.0,11420.0,91.0
